hours,regular_importance,pinned_importance
0.0,1.0,1.0
12.0,0.9085,0.9085
24.0,0.8253,0.8253
36.0,0.7498,0.7498
48.0,0.6811,0.6811
60.0,0.6188,0.6188
72.0,0.5621,0.5621
84.0,0.5107,0.5107
96.0,0.4639,0.4639
108.0,0.4215,0.4215
120.0,0.3829,0.3829
132.0,0.3478,0.3478
144.0,0.316,0.316
156.0,0.2871,0.3
168.0,0.2608,0.3
